tokens,caracteres,palabras_unicas
22,135,18
49,298,28
151,921,22
58,374,27
92,534,46
22,148,22
32,192,27
140,874,125
75,437,64
74,436,26
152,942,130
69,469,54
144,899,87
29,175,21
60,353,36
63,379,44
75,417,40
72,490,67
90,530,49
48,272,34
67,422,58
86,511,17
79,449,37
29,168,9
95,560,55
87,588,67
43,254,31
33,200,27
102,646,78
33,200,15
57,348,28
59,336,23
87,511,45
43,288,30
187,1033,96
46,285,25
83,528,61
77,491,50
35,251,20
38,217,22
64,384,32
79,456,40
43,242,35
83,540,43
92,509,31
57,372,42
46,355,16
189,1158,53
66,450,44
81,467,17
81,454,30
29,162,20
25,147,17
40,248,33
55,324,48
31,184,29
56,348,39
57,424,36
54,326,22
140,925,103
32,191,27
99,665,60
50,309,16
23,125,20
59,357,57
58,359,32
60,372,48
12,66,11
62,374,31
123,764,45
53,295,36
112,686,41
42,258,34
129,840,91
34,176,22
178,1118,50
75,503,38
44,257,18
90,542,32
30,169,26
91,611,37
50,314,41
124,748,100
79,574,36
49,303,32
50,293,26
54,335,21
73,424,42
110,583,33
96,568,49
62,355,33
22,125,11
42,256,30
138,981,50
52,320,34
130,842,50
40,248,29
29,173,27
124,750,62
35,224,25
169,992,129
67,418,35
46,336,23
97,629,47
90,511,30
100,633,67
182,1164,120
151,895,46
49,278,31
69,412,47
197,1312,151
35,201,28
72,445,32
177,1024,73
44,259,13
49,303,48
102,657,59
40,224,18
81,462,34
76,460,44
50,316,10
71,418,33
130,788,51
36,208,26
132,860,95
54,313,36
62,409,31
180,1106,122
89,535,31
103,699,79
43,255,30
38,241,28
71,389,38
53,331,38
56,334,32
79,507,67
25,142,17
90,543,59
61,412,43
51,270,13
168,1003,129
35,251,17
108,610,63
46,282,22
74,434,47
80,517,29
27,149,16
17,111,10
81,480,52
48,282,30
56,330,33
178,1034,37
47,264,29
75,413,45
40,238,22
73,430,21
48,421,19
64,322,24
33,192,22
144,872,80
41,252,26
73,495,59
50,334,23
34,225,24
181,1172,131
51,336,33
70,410,40
68,444,26
96,607,81
41,263,23
80,443,19
32,184,22
68,408,33
42,255,17
103,670,44
31,183,14
113,625,33
150,986,139
56,325,33
157,873,58
31,193,25
47,267,32
35,192,24
21,114,19
44,261,30
49,311,37
29,174,25
77,452,21
27,186,20
13,76,11
99,636,95
62,341,35
100,569,36
29,172,20
51,288,39
48,285,25
121,715,87
71,410,29
55,327,33
28,188,15
115,697,77
107,621,48
115,686,57
20,123,14
46,267,37
135,793,40
96,590,74
67,470,35
58,372,38
47,247,20
30,166,16
70,416,48
97,560,48
168,1060,82
142,859,88
69,404,44
95,513,40
30,187,19
196,1218,147
15,79,10
78,490,60
39,219,14
23,126,17
64,358,31
178,1027,78
101,619,44
100,636,58
42,257,32
45,282,27
69,422,22
