tokens,caracteres,palabras_unicas
76,533,33
143,872,79
88,539,28
65,409,27
40,245,29
75,443,37
16,84,10
192,1249,99
65,394,29
127,765,86
20,109,12
148,929,105
11,64,7
176,1168,77
102,588,38
21,122,19
51,352,25
116,698,81
173,1116,130
68,378,35
66,410,30
78,531,25
120,695,35
83,425,24
24,178,21
80,451,60
39,232,37
19,105,13
46,277,25
50,314,33
55,353,25
62,359,26
52,274,18
63,352,22
25,152,12
78,473,30
76,435,53
16,100,14
59,345,42
179,978,51
108,668,55
53,331,29
199,1231,71
21,129,18
81,509,47
120,707,83
81,504,53
21,124,8
117,639,34
79,476,32
129,932,113
112,643,35
40,254,34
82,586,36
34,217,26
19,117,12
123,899,47
47,264,25
49,263,11
74,415,8
137,893,104
67,428,46
85,518,76
93,611,81
87,536,73
13,61,7
33,201,17
27,173,27
58,360,31
73,439,44
80,500,50
117,702,39
110,706,59
25,124,14
100,645,59
76,497,38
27,165,23
42,282,23
46,294,21
104,646,40
33,235,29
91,496,29
70,403,59
80,481,66
28,163,25
24,132,17
58,340,29
95,600,53
48,314,19
123,715,41
41,269,31
66,431,40
115,704,57
141,805,66
49,316,42
30,177,12
44,276,29
74,492,46
111,714,43
74,501,61
58,354,43
170,1002,71
37,230,30
37,231,19
51,330,37
133,792,77
114,683,64
90,574,53
47,277,30
91,604,36
34,199,8
30,162,23
89,506,51
25,192,19
43,283,26
51,299,28
86,467,37
83,430,12
97,592,59
15,79,10
30,193,20
107,623,40
34,214,11
54,314,25
62,351,37
14,79,7
98,569,37
53,298,24
76,438,39
70,471,34
41,258,14
191,1199,143
17,91,7
18,110,16
34,214,9
125,769,100
122,728,74
21,151,20
45,247,24
117,656,62
35,174,14
111,677,76
53,346,25
38,219,10
62,514,43
77,514,44
30,164,10
110,671,50
45,309,38
65,351,14
76,518,41
122,689,53
88,636,86
89,579,57
44,245,15
67,404,39
89,545,74
106,691,7
40,258,33
95,583,59
53,296,25
101,578,40
125,702,66
92,531,46
57,352,29
147,951,34
50,327,33
130,787,77
45,257,24
47,317,22
27,196,27
35,225,22
73,456,46
38,256,22
78,508,44
24,152,18
159,874,56
112,658,59
25,143,22
87,480,42
73,396,40
33,196,23
55,337,49
101,660,58
42,258,20
51,332,29
111,737,78
51,268,21
140,772,35
76,491,38
141,816,49
68,408,41
26,156,24
52,311,13
23,119,16
118,639,43
51,324,34
69,357,14
50,280,30
46,291,36
75,462,20
64,367,41
43,259,36
37,194,11
54,313,19
55,370,48
66,400,37
42,260,28
85,488,43
74,417,30
117,608,21
49,305,15
45,251,37
120,867,31
46,343,25
65,389,32
59,341,26
87,542,41
100,611,53
85,483,24
63,338,14
122,802,16
29,170,14
86,530,73
66,410,25
73,458,51
90,527,78
81,518,35
64,406,49
184,1090,81
38,254,29
30,183,27
69,369,45
53,359,29
32,195,26
135,825,54
60,329,25
78,462,43
45,258,40
107,658,65
105,650,71
74,414,32
74,614,18
7,44,6
58,382,41
65,382,38
91,509,27
40,243,15
32,194,18
64,476,39
66,412,43
122,752,93
22,119,17
50,285,28
194,1225,99
28,168,20
84,518,47
33,210,27
60,391,35
111,611,57
90,533,29
173,1141,143
35,205,18
57,315,15
198,1129,88
170,1022,124
81,451,43
75,426,42
13,67,5
26,159,19
14,76,5
130,887,40
68,456,34
85,472,17
92,534,54
60,342,19
83,537,59
59,399,30
67,465,31
112,717,77
58,338,34
43,240,23
45,271,36
26,154,20
53,330,35
20,108,16
48,279,34
80,480,28
55,335,44
18,100,12
176,1114,127
23,124,18
47,311,14
117,664,49
17,101,9
143,838,91
51,291,36
43,263,22
62,360,39
24,130,14
89,659,81
82,473,40
63,376,23
48,286,37
54,447,45
57,347,36
110,647,33
41,275,36
48,291,31
73,463,59
148,910,49
36,204,25
166,989,77
40,219,33
115,691,63
69,463,32
47,297,38
48,282,26
56,335,33
33,196,22
103,696,52
62,340,31
149,899,37
168,1181,154
71,488,40
83,479,48
97,535,54
66,413,39
137,812,70
65,392,37
30,165,19
32,185,22
49,272,17
56,337,39
145,900,97
75,436,25
94,581,63
37,224,24
105,616,49
36,205,24
41,249,15
150,1042,103
11,81,9
77,476,44
87,571,78
35,213,22
25,142,23
35,228,33
12,73,5
26,148,17
47,256,26
67,412,52
105,548,37
74,396,50
23,142,17
154,846,74
60,357,48
30,200,29
113,764,64
171,1085,64
112,612,42
48,283,30
57,326,19
161,994,82
47,294,12
72,486,46
197,1160,113
59,330,17
54,311,22
84,522,39
179,1085,146
113,685,66
79,473,57
66,415,29
93,583,29
27,157,16
28,174,16
43,240,21
39,237,34
52,316,48
68,460,49
16,91,12
37,195,21
77,478,34
23,143,12
122,742,87
76,455,37
197,1271,98
35,252,35
142,881,82
66,434,50
12,68,4
55,260,21
67,454,46
33,200,25
102,630,81
65,381,51
63,375,45
34,186,23
61,406,39
67,464,57
151,996,121
58,336,42
33,208,24
84,435,28
55,320,33
178,1061,73
74,420,38
32,182,23
181,1095,108
18,103,11
131,820,49
56,310,23
31,173,22
70,396,36
168,1053,145
26,155,24
59,373,29
37,213,31
20,122,11
75,505,65
62,375,33
53,315,32
20,112,13
113,678,58
56,310,22
122,700,57
37,225,22
99,605,66
54,304,33
57,374,40
12,100,12
49,299,30
84,449,56
17,125,16
34,201,23
61,329,33
100,579,58
60,355,40
65,356,41
47,280,21
42,242,35
62,373,40
49,271,16
109,627,52
61,406,29
41,284,29
69,415,47
52,338,36
43,259,30
74,451,32
121,733,86
58,358,34
44,273,14
106,672,28
25,149,17
192,1134,121
105,786,49
27,150,19
22,140,17
125,772,28
41,230,28
118,698,47
134,737,41
82,502,45
44,272,29
41,292,37
124,737,74
49,296,29
67,406,18
85,569,43
51,314,20
157,862,89
69,376,35
76,479,19
49,301,24
38,203,13
138,805,59
39,237,22
77,450,43
157,1036,106
84,536,30
78,473,61
85,513,49
48,276,29
40,240,28
180,1144,138
55,344,33
24,191,14
49,286,32
72,375,26
26,168,21
156,1003,62
80,502,34
101,587,51
82,474,43
109,706,12
82,445,16
48,253,17
120,811,88
145,895,70
53,293,18
36,212,27
31,200,29
198,1236,135
73,460,36
52,302,33
28,181,25
76,433,41
129,841,46
42,243,33
78,468,41
35,252,31
40,235,23
107,682,33
94,614,29
77,463,71
32,219,25
24,146,21
68,386,33
38,231,22
32,180,28
34,212,10
85,533,46
57,331,32
50,303,40
48,297,29
99,639,79
47,282,35
30,180,22
118,626,51
71,467,59
28,174,28
61,355,39
57,342,15
57,341,42
42,265,18
34,217,33
63,362,27
122,706,103
98,583,51
181,1181,145
90,654,64
117,648,43
67,432,49
31,183,14
71,416,38
110,772,106
44,293,25
52,385,30
92,531,49
51,331,39
192,1150,119
26,151,25
37,220,24
52,291,33
37,206,20
23,133,13
57,392,36
74,413,22
32,177,19
123,727,48
26,163,3
29,176,21
34,205,21
43,248,24
72,414,54
19,126,16
29,172,16
91,542,17
93,562,37
70,412,31
34,190,26
54,355,48
71,453,36
24,131,12
52,282,15
80,561,73
96,569,32
133,920,94
50,347,22
32,169,21
16,111,4
69,401,23
52,291,21
81,517,41
77,499,40
56,363,26
65,437,41
85,503,46
70,411,21
71,414,51
67,364,25
60,345,19
22,137,19
91,599,62
106,599,44
85,519,43
51,322,31
164,1027,110
43,250,19
42,219,17
48,307,25
188,1247,124
51,305,21
112,723,47
145,972,113
136,800,43
