token,frecuencia
know,5959
like,5221
time,4603
come,4375
go,3150
feel,3069
away,3067
yeah,2942
heart,2893
life,2709
cause,2619
want,2437
right,2425
baby,2382
live,2202
night,2157
tell,2143
leave,2141
think,2073
look,1859
long,1808
world,1774
need,1771
gonna,1752
good,1751
hold,1722
hear,1711
break,1622
mind,1599
say,1526
home,1525
fall,1523
dream,1489
little,1398
play,1348
wanna,1346
believe,1333
fuck,1317
hand,1304
eye,1300
walk,1295
sing,1251
head,1244
better,1231
stay,1215
lose,1214
change,1212
turn,1180
stand,1128
start,1094
girl,1091
face,1042
take,1041
blue,1010
things,967
song,956
money,951
shit,950
bring,946
word,942
inside,938
place,936
tear,932
stop,913
love,905
gotta,891
remember,837
light,835
hard,823
tonight,815
black,810
soul,778
people,778
thing,767
mean,735
make,730
bitch,727
true,724
kiss,722
lonely,713
sweet,712
days,703
get,694
talk,685
real,685
give,685
wrong,684
try,681
forget,679
cold,674
kill,660
watch,658
today,655
fight,648
high,643
save,634
care,630
sleep,628
line,615
hurt,614
wish,604
fool,602
somebody,600
close,592
pain,591
dead,591
work,583
hide,574
nigga,571
miss,564
roll,564
game,563
burn,559
beat,559
woman,558
sound,552
call,548
free,543
grow,539
cry,537
wait,533
music,524
open,521
smile,511
bout,508
young,503
rain,499
everybody,498
lord,490
forever,487
touch,486
blow,484
till,483
learn,474
fear,469
help,468
drink,464
door,462
arm,461
morning,456
step,454
blood,452
lie,449
years,448
see,446
matter,441
deep,435
white,432
shoot,431
maybe,430
strong,429
understand,426
wall,426
listen,422
alive,422
niggas,422
write,421
reason,421
late,421
best,419
sure,416
smoke,415
ready,414
tomorrow,409
devil,405
grind,402
friends,402
keep,401
goodbye,398
catch,397
die,394
dance,387
body,378
begin,377
pull,374
hell,369
party,365
run,360
comin,359
promise,355
drop,354
apart,353
speak,352
dark,351
damn,350
throw,350
road,347
follow,347
easy,344
friend,343
voice,343
wind,342
check,341
moment,339
reach,338
round,335
house,333
truth,330
wonder,330
spend,329
guess,327
dear,327
hate,326
pass,323
nothin,323
rest,322
alright,321
ring,318
shake,315
heaven,314
ride,313
scream,312
darling,310
scar,310
drive,309
death,309
feet,306
pray,304
kick,304
couldn,304
thank,302
kind,301
land,300
blame,299
straight,298
livin,297
soon,296
waste,293
room,289
talkin,289
fine,289
lover,288
crazy,288
everyday,287
build,284
goin,282
tire,280
fade,279
stone,276
breathe,275
hearts,273
laugh,273
ways,270
share,270
lyric,269
summer,266
near,263
control,262
sick,262
shame,261
steal,260
hang,260
feelin,260
stick,259
past,258
afraid,257
water,255
lookin,254
bone,252
pick,252
mouth,251
pretty,251
piece,251
search,249
rise,249
send,248
tight,246
memory,246
commercial,244
memories,244
read,243
mama,242
happen,242
gettin,242
star,240
peace,240
fast,239
blind,237
cool,237
bear,236
cross,236
belong,236
city,236
slip,234
skin,233
move,232
trust,232
bleed,228
radio,228
plan,226
power,225
street,225
brain,224
shine,224
whoa,224
meet,222
lead,219
clear,218
wouldn,217
river,216
mistake,215
different,213
evil,213
doin,210
choose,210
yesterday,210
year,209
wear,208
pride,208
count,207
flow,205
lips,205
slow,205
floor,205
rule,204
end,203
brother,203
band,202
ball,200
daddy,199
songs,199
outside,199
push,198
felt,198
knees,198
shout,197
phone,197
doubt,196
lock,196
fell,195
finger,195
answer,195
trouble,194
picture,194
tree,193
swear,192
ghost,192
million,191
teach,190
bless,189
beautiful,189
sell,188
thinkin,188
wasn,188
hole,188
makin,188
streets,186
babe,186
moon,186
warm,185
gold,184
breath,184
dirty,183
wild,183
second,183
lovin,183
deal,183
earth,182
children,182
sight,181
child,181
point,181
swing,181
nights,180
future,180
great,180
story,180
tryin,178
girls,177
rhyme,174
someday,174
sense,174
nice,173
sign,169
finally,169
mother,169
simple,169
loud,167
tryna,167
raise,166
knock,166
desire,166
show,165
fill,164
hair,163
style,163
return,162
worry,161
thousand,161
perfect,161
cover,161
shoe,160
closer,160
okay,160
repeat,160
record,159
space,159
grave,159
fly,158
lady,157
hop,157
fake,157
bury,157
lovely,156
wing,155
club,155
shin,155
pay,154
snow,154
tongue,154
school,154
suffer,154
outta,154
darkness,153
train,152
jump,151
sorry,151
heat,151
survive,150
sit,150
crowd,149
fuckin,149
bind,148
chain,148
mirror,147
number,146
crack,146
luck,145
longer,145
state,145
ask,145
guitar,145
flame,144
kid,144
father,142
taste,142
sayin,142
neck,142
soldier,142
book,141
track,141
clean,141
poor,139
brand,139
runnin,139
boys,138
walkin,138
anymore,137
wide,136
window,136
weak,136
block,134
single,133
brothers,133
safe,133
bang,133
thoughts,133
half,132
whisper,131
awake,131
slowly,130
bright,130
paint,130
somethin,130
tune,129
shut,128
travel,128
glass,128
thrill,128
sorrow,128
spirit,128
crawl,127
drown,127
green,127
small,126
sittin,126
christmas,126
youth,126
praise,126
message,125
ahead,125
women,125
early,125
ones,124
happiness,124
freeze,124
paper,124
have,124
regret,123
question,123
cloud,123
waitin,123
welcome,122
minute,122
mess,122
realize,122
lay,122
playin,122
strange,121
race,121
heal,120
remain,120
escape,120
human,120
paradise,120
hood,120
twist,120
movin,120
crash,119
treat,119
country,119
bust,118
bottle,118
root,118
wine,117
color,117
grab,116
damage,116
spit,116
wife,116
suck,116
buy,115
silence,114
weed,114
rock,113
sky,113
winter,112
freedom,112
dust,111
drug,111
family,111
letter,111
drag,111
drum,110
ghetto,110
shadow,110
force,109
wake,109
dress,108
shall,108
lick,108
queen,107
dont,107
wicked,107
wave,107
shoulder,107
lean,107
hour,107
weather,106
crime,106
forgive,106
pocket,106
spring,105
quit,105
short,105
fallin,105
strike,105
spin,104
clock,104
funny,104
bass,104
let,104
higher,103
instead,103
remind,103
heavy,103
magic,103
reggae,103
double,102
business,101
drift,101
holy,101
bite,101
sweat,100
friday,100
battle,100
darlin,99
hours,99
corner,98
draw,98
pack,98
garden,97
string,97
babylon,97
couple,97
burnin,97
seat,96
master,96
momma,95
fee,95
sail,95
bank,95
melt,95
decide,95
wrap,94
guide,94
machine,94
spread,94
america,94
middle,94
tie,94
ocean,94
woah,94
insane,93
generation,93
soft,93
judge,93
harder,93
misery,93
secret,93
wander,93
rid,92
thats,92
reality,91
stranger,91
pretend,91
pussy,91
name,91
hoe,90
disappear,90
serve,90
lonesome,90
special,90
loneliness,90
south,90
lift,90
creep,89
load,89
tender,89
doctor,89
loose,89
clothe,88
bend,88
curse,88
ladies,88
fever,88
win,88
roses,87
angels,87
favorite,87
california,87
scene,87
spell,87
knife,87
cash,86
dope,86
sister,86
suppose,85
quick,85
cryin,85
test,85
surprise,85
hungry,85
card,85
cheat,85
probably,85
precious,84
hit,84
hello,84
fate,84
cast,84
crew,84
twice,83
rockin,83
hustle,83
figure,83
pour,82
fire,82
week,82
hail,82
workin,82
boss,82
later,82
guilty,82
satisfy,81
midnight,81
monkey,81
diamonds,81
colour,81
worst,80
bell,80
flesh,80
tall,80
surrender,80
dread,80
stain,80
bling,80
fame,79
sand,79
fair,79
store,79
climb,79
singin,79
vision,78
golden,78
mountain,78
bird,78
drinkin,78
kinda,78
chest,78
stronger,78
bambiddlebam,78
flower,77
murder,77
stack,77
echo,77
struggle,77
lovers,77
history,77
difference,77
dollar,77
table,77
note,77
steel,77
silent,76
marry,76
vain,76
romance,76
crush,76
pressure,76
fact,76
explain,76
ridin,76
groove,76
imagine,76
tough,76
spot,76
rhythm,75
gimme,75
prayer,75
papa,75
beauty,75
suddenly,75
hurry,75
join,75
foolish,75
type,75
charm,75
self,74
mountains,74
news,74
cost,74
fail,74
folks,73
gun,73
problem,73
chill,73
slide,73
circle,72
handle,72
trick,72
quiet,72
worse,72
edge,72
motherfucker,72
form,72
hook,72
field,71
slave,71
shouldn,71
choice,71
trippin,71
tide,71
flip,71
wise,71
highway,70
sink,70
seek,70
sweeter,70
ohoh,70
notice,70
even,70
will,70
surely,70
distance,70
minutes,70
flat,70
steady,70
food,70
nation,69
takin,69
seed,69
sugar,69
prove,69
trap,69
super,69
rush,69
gang,69
silver,68
respect,68
instrumental,68
complete,68
surround,68
march,68
forward,68
deserve,68
ought,68
boogie,68
bullets,68
stage,68
find,67
leavin,67
carry,67
hollow,67
wheel,67
breeze,67
warn,67
seven,67
feat,67
dumb,66
path,66
dare,66
freak,66
hallelujah,66
metal,66
needle,65
lately,65
east,65
cars,65
bomb,65
boom,65
tellin,65
danger,65
haunt,65
fresh,65
funky,65
ticket,64
bar,64
view,64
flash,64
hangin,64
final,64
lifetime,64
clown,64
comfort,64
beg,63
rage,63
legs,63
nail,63
smell,63
weep,63
pound,63
ease,63
pills,63
trip,63
rivers,63
gate,62
joke,62
oooh,62
sunday,62
gather,62
strength,62
callin,62
laughter,61
claim,61
destroy,61
cowboy,61
switch,61
shatter,61
clap,61
solo,61
daughter,61
action,61
cut,61
thee,61
dime,61
beware,61
smokin,61
appear,60
stupid,60
shade,60
endless,60
underneath,60
glow,60
older,60
rap,60
beneath,60
nature,60
embrace,60
stare,59
gift,59
sadness,59
heartache,59
cop,59
trade,59
saturday,59
situation,59
hiphop,59
plus,59
attention,59
coast,58
level,58
create,58
wreck,58
cigarette,58
squeeze,58
attack,58
lightning,58
recall,58
roam,58
shed,58
homies,58
wash,58
enemy,58
bridge,58
moments,58
crave,57
whip,57
lesson,57
order,57
class,57
wonderful,57
proud,57
plain,57
hammer,57
moonlight,57
season,56
church,56
swim,56
screen,56
ash,56
sigh,56
silly,56
linger,56
lardy,56
stuff,56
cocaine,56
undo,56
whistle,56
ache,56
homie,56
yell,56
plenty,56
gangsta,56
truly,56
mood,56
sippin,56
victory,55
souls,55
scratch,55
sweetheart,55
bother,55
anger,55
telephone,55
release,55
horse,55
confuse,55
snake,55
haters,55
cage,55
destiny,55
act,55
noise,55
truck,55
bullet,55
pleasure,55
person,55
problems,54
crown,54
certain,54
limit,54
gain,54
beast,54
amaze,54
busy,54
mister,54
beer,54
spark,54
weekend,54
speed,54
boat,54
frighten,54
ketchy,54
cream,53
fantasy,53
nose,53
teardrops,53
score,53
tick,53
bounce,53
pop,53
vein,53
shape,53
weight,53
deeper,53
thou,53
mystery,53
gyal,53
teeth,52
grey,52
sunset,52
shore,52
faster,52
foot,52
smooth,52
coffee,52
strip,52
key,52
rough,52
holla,52
company,52
africa,52
lordy,52
shuby,52
satan,51
hat,51
pure,51
protect,51
proof,51
roof,51
dancin,51
north,51
famous,51
plug,51
rescue,51
whiskey,51
disguise,51
grand,51
shop,51
jealous,51
clique,51
mornin,51
cruel,51
killin,51
program,51
rainbow,51
rabbit,51
ruin,51
team,50
toss,50
hill,50
course,50
layin,50
press,50
rebel,50
doors,50
resist,50
swallow,50
fault,50
york,50
zone,50
grass,50
impossible,50
horn,50
wrist,50
ship,50
shift,50
hmmm,50
wisdom,49
jail,49
chase,49
stories,49
wipe,49
set,49
admit,49
texas,49
desert,49
direction,48
offer,48
summertime,48
dude,48
ugly,48
barely,48
blaze,48
justice,48
aside,48
plant,48
yellow,48
complain,48
treasure,48
ballin,48
scare,48
suit,48
bare,48
breakdown,48
kingdom,48
wire,47
rag,47
naked,47
dirt,47
restless,47
album,47
hardly,47
havin,47
square,47
mix,47
float,47
dingaling,47
match,46
part,46
station,46
givin,46
fish,46
weary,46
santa,46
bloody,46
motion,46
refuse,46
police,46
roads,46
watchin,46
jones,46
reveal,46
shower,46
heartbeat,45
accept,45
holdin,45
windows,45
trail,45
brighter,45
relax,45
finish,45
chance,45
bitter,45
erase,45
mend,45
choke,45
put,45
wavy,45
president,45
rasta,45
remedy,45
chair,44
joint,44
smart,44
hollywood,44
guy,44
movie,44
prison,44
tour,44
divine,44
stress,44
overcome,44
dough,44
pushin,44
screw,44
dollars,44
wound,44
brutal,44
castle,44
celebrate,44
beam,44
monsters,44
anybody,44
thunder,44
absolutely,44
nananana,44
exactly,43
snap,43
harm,43
dangerous,43
underground,43
ears,43
disease,43
ohhh,43
saint,43
expect,43
piss,43
dog,43
pistol,43
madness,43
thang,43
wed,43
swingin,43
pity,43
weapon,43
jungle,43
spanish,43
guard,43
explode,42
fold,42
eat,42
blowin,42
passion,42
cheek,42
aren,42
heroes,42
toe,42
bread,42
spill,42
lessons,42
asleep,42
mighty,42
habit,42
courage,42
standin,42
chick,42
main,42
revolution,42
arrive,42
sin,41
numb,41
date,41
drip,41
image,41
monday,41
cheap,41
unite,41
loser,41
rent,41
jeans,41
buckle,41
holler,41
condition,41
american,41
licorice,41
daily,40
bore,40
cure,40
dive,40
brave,40
beach,40
coat,40
bull,40
forth,40
stumble,40
louder,40
demons,40
tool,40
vibe,40
suicide,40
kitchen,40
bag,40
dice,40
quickly,40
dawg,40
paris,40
waan,40
society,40
sacrifice,40
quarter,39
calm,39
defeat,39
scheme,39
butt,39
ohhhh,39
borrow,39
ignore,39
dreamin,39
inspiration,39
orleans,39
heartbreak,39
affair,39
bigger,39
pair,39
flag,39
tattoo,39
imma,39
pickin,39
cat,39
pin,38
excuse,38
blast,38
government,38
confusion,38
liar,38
champagne,38
unknown,38
valley,38
pepper,38
homicide,38
poison,38
shirt,38
flight,38
autumn,38
pillow,38
candle,38
hush,38
important,38
button,38
shiver,38
list,38
cell,38
anytime,38
emotion,38
september,38
zilla,38
clue,37
universe,37
lot,37
compare,37
leather,37
whore,37
trigger,37
rope,37
cake,37
deceive,37
juice,37
energy,37
divide,37
lazy,37
smack,37
frame,37
purple,37
bump,37
sheep,37
goodnight,37
grip,37
click,37
authority,37
savior,37
exist,37
completely,37
coke,37
bunch,37
haha,37
tighter,37
throne,37
moan,37
iron,36
sinner,36
flex,36
kings,36
guarantee,36
rappers,36
illusion,36
bloom,36
modern,36
caress,36
lyin,36
turnin,36
everytime,36
honest,36
greatest,36
rubber,36
seal,36
natural,36
rip,36
page,36
zero,36
gently,36
younger,36
honky,36
sunrise,36
violence,36
sumthin,36
ooma,36
stray,35
witness,35
fit,35
angry,35
bronx,35
hunger,35
steam,35
worm,35
pool,35
risk,35
common,35
benz,35
sweep,35
upside,35
prepare,35
nearly,35
trash,35
lack,35
secrets,35
shots,35
abuse,35
sons,35
bruise,35
addict,35
birth,35
bush,35
crib,35
weezy,35
deny,34
pant,34
corn,34
footsteps,34
degree,34
hotel,34
strangers,34
enjoy,34
sisters,34
punch,34
court,34
months,34
apple,34
cling,34
bullshit,34
hurricane,34
sexy,34
preacher,34
stretch,34
desperate,34
hearted,34
easily,34
separate,34
niggaz,34
fence,34
congo,34
emotions,34
chew,34
bongo,34
dreadlocks,34
lawd,34
simply,33
strap,33
rapper,33
hardest,33
army,33
flood,33
innocent,33
heavenly,33
plane,33
fist,33
motherfuckin,33
hotter,33
eagle,33
shakin,33
bible,33
chant,33
false,33
crook,33
bill,33
journey,33
confess,33
shootin,33
righteous,33
winner,33
month,33
funk,33
reign,33
searchin,32
attitude,32
toy,32
surface,32
recognize,32
awhile,32
creation,32
heel,32
stomp,32
range,32
advice,32
softly,32
houston,32
mission,32
actin,32
stock,32
wither,32
bubble,32
receive,32
liquor,32
hurtin,32
emptiness,32
roar,32
park,32
blunt,32
losin,32
nut,32
warriors,32
be,32
bally,32
cruise,32
youths,32
december,32
satisfaction,32
patois,32
susu,32
bouncy,32
savage,31
victim,31
sunlight,31
nuclear,31
buzz,31
chrome,31
excite,31
agree,31
killer,31
shove,31
cook,31
curtain,31
demon,31
weren,31
heartaches,31
chicks,31
gentle,31
pump,31
throat,31
lame,31
despair,31
bedroom,31
stealin,31
allow,31
hero,31
lace,31
prime,31
century,31
lungs,31
pimp,31
tower,31
tiger,31
glance,31
grant,31
photograph,31
majesty,31
booty,31
halo,31
tremble,31
whoaohoh,31
mena,31
watchie,31
anti,31
torture,30
gods,30
keepin,30
dig,30
enter,30
yearn,30
reflection,30
unfold,30
brush,30
heavens,30
punk,30
last,30
easier,30
porch,30
sweetest,30
split,30
laws,30
continue,30
monster,30
stalk,30
knowledge,30
boot,30
stab,30
crumble,30
focus,30
perfection,30
settle,30
woods,30
vietnam,30
motherfuckers,30
distant,30
tempt,30
rob,30
spoon,30
doom,30
acomin,30
holiday,30
stylist,30
loverman,30
jackpot,30
wull,30
soak,29
darkest,29
constant,29
coupe,29
profit,29
dreamer,29
slay,29
beef,29
constantly,29
crank,29
clip,29
board,29
slut,29
hopin,29
replace,29
innocence,29
rust,29
astray,29
frown,29
smash,29
stir,29
favor,29
tumble,29
conversation,29
mention,29
village,29
sleepin,29
medicine,29
riders,29
yeahyeah,29
puppet,29
disaster,29
despite,29
raggamuffin,29
culture,28
reckon,28
uhhuh,28
careful,28
design,28
thirst,28
sacred,28
nerve,28
chicken,28
conquer,28
southern,28
palm,28
stake,28
feed,28
miracle,28
await,28
nickel,28
island,28
shoulda,28
meat,28
measure,28
defend,28
intentions,28
piano,28
sample,28
african,28
rotten,28
weigh,28
slidin,28
reminder,28
muzorewi,28
ohah,28
nbsp,28
whoaoh,28
hoooohoooo,28
voodoo,27
colder,27
dim,27
uptown,27
command,27
loss,27
imagination,27
farther,27
assassin,27
tenderly,27
shotgun,27
breakin,27
grieve,27
diss,27
uncle,27
orange,27
patch,27
player,27
drivin,27
goddamn,27
forsake,27
getaway,27
fix,27
duck,27
panic,27
sway,27
microphone,27
tequila,27
deliver,27
grin,27
dinner,27
solve,27
haffi,27
demand,27
religion,27
discover,27
planet,27
unwind,27
electric,27
terror,27
saddle,27
able,27
zion,27
motherfucking,27
dadada,27
blindness,27
rainin,27
ringo,27
present,26
thirty,26
fellow,26
coulda,26
destruction,26
preach,26
betray,26
boundaries,26
ting,26
tiny,26
grade,26
tread,26
treble,26
mass,26
artist,26
hazy,26
facts,26
feather,26
mail,26
gear,26
rewind,26
bean,26
mile,26
rack,26
poppin,26
reward,26
razor,26
tape,26
slam,26
motor,26
pip,26
howl,26
sheet,26
reflect,26
strand,26
county,26
spare,26
drama,26
thread,26
collar,26
blossom,26
terrible,26
cave,26
thug,26
remix,26
rastaman,26
apartheid,26
genetic,26
mongoloid,26
bambalam,26
burden,25
alabama,25
bein,25
screamin,25
useless,25
theres,25
salvation,25
concern,25
judgement,25
obvious,25
pardon,25
crow,25
criticize,25
sentimental,25
waltz,25
eternity,25
emcee,25
war,25
helpless,25
cigarettes,25
jewel,25
daylight,25
sort,25
mask,25
inner,25
solution,25
sack,25
greater,25
skinny,25
nurse,25
jumpin,25
operator,25
sore,25
indian,25
nasty,25
kozmik,25
mulcahy,25
drain,24
polish,24
wealth,24
private,24
stroll,24
romantic,24
breed,24
enemies,24
capture,24
visions,24
deadly,24
nightmare,24
slice,24
mental,24
tooth,24
downtown,24
stream,24
base,24
fruit,24
vocals,24
local,24
belly,24
cock,24
buck,24
criminal,24
tighten,24
tail,24
puttin,24
afternoon,24
warmth,24
bung,24
sole,24
stairs,24
shock,24
moonglow,24
cute,24
tone,24
cadillac,24
equal,24
chillin,24
vegas,24
zombie,24
size,24
signal,24
maid,24
july,24
oceans,24
plaster,24
dash,24
dynamo,24
sharp,24
dadum,24
mexico,23
ordinary,23
peep,23
gleam,23
sneak,23
shelf,23
rat,23
